version	total
0.23.0	5878
0.29.1	5020
0.33.2	5555
0.34.1	6761
0.38.1	5482
0.40.1	5548
0.46.1	5635
0.48.0	5950
0.54.0	5295
0.55.0	5205
0.56.0	3622
0.57.0	3001
0.57.1	8313
0.59.0	3501
0.60.0	4567
0.61.0	5956
0.62.1	10448
0.70.0	2651
0.72.0	2389
0.73.0	2269
0.74.0	2180
0.74.1	2283
0.74.2	2166
0.74.3	2324
0.74.4	2423
0.74.5	2140
0.74.6	2124
0.74.7	2052
0.74.8	2049
0.74.9	2165
0.74.10	2219
0.74.11	2425
0.75.3	2250
0.75.9	1288
0.75.10	1334
0.75.11	1280
0.75.12	1276
0.75.14	1208
0.75.15	1193
0.75.17	1192
0.75.18	1159
0.75.19	1127
0.75.20	1028
0.75.21	1003
0.75.22	945
0.75.24	660
0.75.25	643
0.75.26	653
0.75.27	269
0.75.29	218
0.75.30	176
0.75.31	185
0.75.32	80
0.75.33	89
