version	total
0.23.0	5676
0.29.1	4933
0.33.2	5349
0.34.1	6396
0.38.1	5278
0.40.1	5352
0.46.1	5430
0.48.0	5663
0.54.0	5104
0.55.0	4962
0.56.0	3449
0.57.0	2825
0.57.1	8083
0.59.0	3330
0.60.0	4423
0.61.0	5839
0.62.1	10180
0.70.0	2523
0.72.0	2319
0.73.0	2200
0.74.0	2117
0.74.1	2218
0.74.2	2104
0.74.3	2258
0.74.4	2300
0.74.5	2076
0.74.6	2061
0.74.7	1987
0.74.8	1985
0.74.9	2096
0.74.10	2046
0.74.11	2250
0.75.3	2180
0.75.9	1218
0.75.10	1160
0.75.11	1110
0.75.12	1109
0.75.14	1038
0.75.15	1024
0.75.17	1022
0.75.18	991
0.75.19	956
0.75.20	856
0.75.21	835
0.75.22	776
0.75.24	491
0.75.25	469
0.75.26	474
0.75.27	97
0.75.29	22
