version	total
0.23.0	5687
0.29.1	4937
0.33.2	5355
0.34.1	6409
0.38.1	5285
0.40.1	5359
0.46.1	5437
0.48.0	5673
0.54.0	5111
0.55.0	4970
0.56.0	3455
0.57.0	2830
0.57.1	8090
0.59.0	3335
0.60.0	4428
0.61.0	5845
0.62.1	10188
0.70.0	2528
0.72.0	2322
0.73.0	2204
0.74.0	2119
0.74.1	2220
0.74.2	2106
0.74.3	2260
0.74.4	2304
0.74.5	2078
0.74.6	2062
0.74.7	1989
0.74.8	1986
0.74.9	2097
0.74.10	2052
0.74.11	2256
0.75.3	2184
0.75.9	1221
0.75.10	1165
0.75.11	1116
0.75.12	1114
0.75.14	1043
0.75.15	1030
0.75.17	1027
0.75.18	997
0.75.19	962
0.75.20	862
0.75.21	841
0.75.22	781
0.75.24	496
0.75.25	475
0.75.26	482
0.75.27	102
0.75.29	31
