version	total
0.23.0	5937
0.29.1	5054
0.33.2	5702
0.34.1	6968
0.38.1	5630
0.40.1	5694
0.46.1	5779
0.48.0	6122
0.54.0	5410
0.55.0	5341
0.56.0	3712
0.57.0	3096
0.57.1	8428
0.59.0	3638
0.60.0	4633
0.61.0	6020
0.62.1	10567
0.70.0	2692
0.72.0	2410
0.73.0	2287
0.74.0	2202
0.74.1	2303
0.74.2	2184
0.74.3	2344
0.74.4	2462
0.74.5	2160
0.74.6	2143
0.74.7	2070
0.74.8	2070
0.74.9	2187
0.74.10	2356
0.74.11	2569
0.75.3	2272
0.75.9	1309
0.75.10	1444
0.75.11	1389
0.75.12	1388
0.75.14	1317
0.75.15	1301
0.75.17	1302
0.75.18	1272
0.75.19	1238
0.75.20	1139
0.75.21	1116
0.75.22	1057
0.75.24	770
0.75.25	755
0.75.26	768
0.75.27	382
0.75.29	325
0.75.30	285
0.75.31	291
0.75.32	100
0.75.33	125
0.75.34	50
0.75.35	49
0.75.37	72
0.75.38	36
0.75.40	94
0.75.41	34
