version	total
0.23.0	5935
0.29.1	5053
0.33.2	5696
0.34.1	6960
0.38.1	5624
0.40.1	5688
0.46.1	5773
0.48.0	6115
0.54.0	5404
0.55.0	5334
0.56.0	3706
0.57.0	3090
0.57.1	8421
0.59.0	3631
0.60.0	4627
0.61.0	6014
0.62.1	10559
0.70.0	2690
0.72.0	2409
0.73.0	2286
0.74.0	2201
0.74.1	2302
0.74.2	2183
0.74.3	2343
0.74.4	2460
0.74.5	2159
0.74.6	2142
0.74.7	2069
0.74.8	2069
0.74.9	2186
0.74.10	2350
0.74.11	2563
0.75.3	2271
0.75.9	1308
0.75.10	1438
0.75.11	1383
0.75.12	1381
0.75.14	1311
0.75.15	1295
0.75.17	1296
0.75.18	1266
0.75.19	1232
0.75.20	1133
0.75.21	1110
0.75.22	1051
0.75.24	764
0.75.25	749
0.75.26	762
0.75.27	376
0.75.29	319
0.75.30	279
0.75.31	285
0.75.32	99
0.75.33	124
0.75.34	49
0.75.35	47
0.75.37	70
0.75.38	34
0.75.40	92
0.75.41	28
