version	total
0.23.0	5897
0.29.1	5029
0.33.2	5602
0.34.1	6824
0.38.1	5529
0.40.1	5594
0.46.1	5681
0.48.0	6004
0.54.0	5336
0.55.0	5252
0.56.0	3655
0.57.0	3037
0.57.1	8353
0.59.0	3543
0.60.0	4579
0.61.0	5967
0.62.1	10471
0.70.0	2663
0.72.0	2396
0.73.0	2275
0.74.0	2186
0.74.1	2290
0.74.2	2172
0.74.3	2330
0.74.4	2434
0.74.5	2146
0.74.6	2130
0.74.7	2057
0.74.8	2055
0.74.9	2171
0.74.10	2262
0.74.11	2469
0.75.3	2258
0.75.9	1296
0.75.10	1375
0.75.11	1321
0.75.12	1317
0.75.14	1248
0.75.15	1234
0.75.17	1233
0.75.18	1200
0.75.19	1167
0.75.20	1069
0.75.21	1044
0.75.22	986
0.75.24	699
0.75.25	684
0.75.26	695
0.75.27	310
0.75.29	259
0.75.30	217
0.75.31	225
0.75.32	88
0.75.33	111
0.75.34	24
