version	total
0.23.0	5852
0.29.1	5005
0.33.2	5488
0.34.1	6672
0.38.1	5415
0.40.1	5488
0.46.1	5570
0.48.0	5875
0.54.0	5234
0.55.0	5138
0.56.0	3565
0.57.0	2943
0.57.1	8246
0.59.0	3442
0.60.0	4520
0.61.0	5926
0.62.1	10386
0.70.0	2634
0.72.0	2380
0.73.0	2260
0.74.0	2170
0.74.1	2274
0.74.2	2157
0.74.3	2314
0.74.4	2406
0.74.5	2131
0.74.6	2115
0.74.7	2043
0.74.8	2040
0.74.9	2155
0.74.10	2160
0.74.11	2366
0.75.3	2240
0.75.9	1278
0.75.10	1272
0.75.11	1221
0.75.12	1217
0.75.14	1148
0.75.15	1134
0.75.17	1133
0.75.18	1100
0.75.19	1066
0.75.20	969
0.75.21	944
0.75.22	886
0.75.24	602
0.75.25	584
0.75.26	594
0.75.27	210
0.75.29	159
0.75.30	114
0.75.31	125
0.75.32	52
