version	total
0.23.0	5884
0.29.1	5022
0.33.2	5576
0.34.1	6786
0.38.1	5503
0.40.1	5568
0.46.1	5656
0.48.0	5972
0.54.0	5313
0.55.0	5226
0.56.0	3637
0.57.0	3018
0.57.1	8331
0.59.0	3520
0.60.0	4574
0.61.0	5963
0.62.1	10461
0.70.0	2656
0.72.0	2392
0.73.0	2271
0.74.0	2182
0.74.1	2286
0.74.2	2168
0.74.3	2326
0.74.4	2427
0.74.5	2142
0.74.6	2126
0.74.7	2053
0.74.8	2051
0.74.9	2167
0.74.10	2238
0.74.11	2445
0.75.3	2253
0.75.9	1291
0.75.10	1352
0.75.11	1298
0.75.12	1294
0.75.14	1226
0.75.15	1211
0.75.17	1210
0.75.18	1177
0.75.19	1145
0.75.20	1046
0.75.21	1021
0.75.22	963
0.75.24	677
0.75.25	661
0.75.26	671
0.75.27	287
0.75.29	236
0.75.30	193
0.75.31	203
0.75.32	84
0.75.33	102
