version	total
0.23.0	6021
0.29.1	5092
0.33.2	5886
0.34.1	7222
0.38.1	5809
0.40.1	5873
0.46.1	5956
0.48.0	6338
0.54.0	5590
0.55.0	5542
0.56.0	3881
0.57.0	3265
0.57.1	8629
0.59.0	3806
0.60.0	4801
0.61.0	6183
0.62.1	10805
0.70.0	2754
0.72.0	2442
0.73.0	2319
0.74.0	2234
0.74.1	2336
0.74.2	2215
0.74.3	2379
0.74.4	2524
0.74.5	2191
0.74.6	2174
0.74.7	2101
0.74.8	2102
0.74.9	2224
0.74.10	2526
0.74.11	2743
0.75.3	2305
0.75.9	1342
0.75.10	1611
0.75.11	1556
0.75.12	1562
0.75.14	1486
0.75.15	1470
0.75.17	1471
0.75.18	1443
0.75.19	1408
0.75.20	1309
0.75.21	1285
0.75.22	1230
0.75.24	942
0.75.25	924
0.75.26	940
0.75.27	553
0.75.29	494
0.75.30	461
0.75.31	461
0.75.32	138
0.75.33	170
0.75.34	88
0.75.35	87
0.75.37	108
0.75.38	77
0.75.40	134
0.75.41	214
0.75.43	58
0.75.44	248
0.75.45	208
0.75.46	32
0.75.47	24
