version	total
0.23.0	5873
0.29.1	5018
0.33.2	5540
0.34.1	6743
0.38.1	5467
0.40.1	5534
0.46.1	5620
0.48.0	5933
0.54.0	5280
0.55.0	5188
0.56.0	3607
0.57.0	2986
0.57.1	8296
0.59.0	3486
0.60.0	4552
0.61.0	5941
0.62.1	10425
0.70.0	2647
0.72.0	2387
0.73.0	2267
0.74.0	2178
0.74.1	2281
0.74.2	2164
0.74.3	2322
0.74.4	2419
0.74.5	2138
0.74.6	2122
0.74.7	2050
0.74.8	2047
0.74.9	2162
0.74.10	2203
0.74.11	2409
0.75.3	2247
0.75.9	1285
0.75.10	1318
0.75.11	1264
0.75.12	1260
0.75.14	1192
0.75.15	1177
0.75.17	1176
0.75.18	1143
0.75.19	1111
0.75.20	1012
0.75.21	987
0.75.22	929
0.75.24	644
0.75.25	627
0.75.26	637
0.75.27	253
0.75.29	202
0.75.30	161
0.75.31	169
0.75.32	78
0.75.33	76
