version	total
0.23.0	5919
0.29.1	5040
0.33.2	5641
0.34.1	6886
0.38.1	5569
0.40.1	5634
0.46.1	5720
0.48.0	6052
0.54.0	5367
0.55.0	5289
0.56.0	3674
0.57.0	3057
0.57.1	8381
0.59.0	3578
0.60.0	4595
0.61.0	5983
0.62.1	10502
0.70.0	2675
0.72.0	2402
0.73.0	2279
0.74.0	2192
0.74.1	2295
0.74.2	2177
0.74.3	2336
0.74.4	2445
0.74.5	2152
0.74.6	2135
0.74.7	2062
0.74.8	2061
0.74.9	2179
0.74.10	2298
0.74.11	2506
0.75.3	2264
0.75.9	1301
0.75.10	1403
0.75.11	1349
0.75.12	1346
0.75.14	1276
0.75.15	1260
0.75.17	1261
0.75.18	1231
0.75.19	1198
0.75.20	1099
0.75.21	1075
0.75.22	1016
0.75.24	729
0.75.25	714
0.75.26	726
0.75.27	341
0.75.29	284
0.75.30	242
0.75.31	249
0.75.32	92
0.75.33	118
0.75.34	39
0.75.35	37
0.75.37	15
