version	total
0.23.0	5880
0.29.1	5021
0.33.2	5562
0.34.1	6770
0.38.1	5489
0.40.1	5556
0.46.1	5642
0.48.0	5958
0.54.0	5300
0.55.0	5212
0.56.0	3626
0.57.0	3005
0.57.1	8317
0.59.0	3508
0.60.0	4568
0.61.0	5957
0.62.1	10451
0.70.0	2653
0.72.0	2390
0.73.0	2269
0.74.0	2181
0.74.1	2284
0.74.2	2167
0.74.3	2325
0.74.4	2425
0.74.5	2141
0.74.6	2125
0.74.7	2052
0.74.8	2050
0.74.9	2166
0.74.10	2226
0.74.11	2432
0.75.3	2251
0.75.9	1289
0.75.10	1339
0.75.11	1285
0.75.12	1281
0.75.14	1213
0.75.15	1198
0.75.17	1197
0.75.18	1164
0.75.19	1132
0.75.20	1033
0.75.21	1008
0.75.22	950
0.75.24	664
0.75.25	648
0.75.26	658
0.75.27	274
0.75.29	223
0.75.30	180
0.75.31	190
0.75.32	83
0.75.33	94
