version	total
0.23.0	5848
0.29.1	5003
0.33.2	5479
0.34.1	6658
0.38.1	5406
0.40.1	5479
0.46.1	5561
0.48.0	5864
0.54.0	5225
0.55.0	5125
0.56.0	3555
0.57.0	2933
0.57.1	8235
0.59.0	3433
0.60.0	4515
0.61.0	5923
0.62.1	10377
0.70.0	2629
0.72.0	2378
0.73.0	2258
0.74.0	2168
0.74.1	2272
0.74.2	2155
0.74.3	2312
0.74.4	2402
0.74.5	2129
0.74.6	2113
0.74.7	2041
0.74.8	2038
0.74.9	2153
0.74.10	2152
0.74.11	2358
0.75.3	2238
0.75.9	1276
0.75.10	1263
0.75.11	1212
0.75.12	1208
0.75.14	1139
0.75.15	1125
0.75.17	1124
0.75.18	1091
0.75.19	1057
0.75.20	959
0.75.21	935
0.75.22	877
0.75.24	593
0.75.25	575
0.75.26	585
0.75.27	201
0.75.29	150
0.75.30	105
0.75.31	116
0.75.32	47
