version	total
0.23.0	5999
0.29.1	5085
0.33.2	5845
0.34.1	7157
0.38.1	5767
0.40.1	5831
0.46.1	5917
0.48.0	6286
0.54.0	5547
0.55.0	5494
0.56.0	3842
0.57.0	3225
0.57.1	8580
0.59.0	3768
0.60.0	4762
0.61.0	6145
0.62.1	10745
0.70.0	2738
0.72.0	2434
0.73.0	2311
0.74.0	2225
0.74.1	2326
0.74.2	2208
0.74.3	2371
0.74.4	2507
0.74.5	2183
0.74.6	2167
0.74.7	2093
0.74.8	2093
0.74.9	2215
0.74.10	2485
0.74.11	2702
0.75.3	2296
0.75.9	1333
0.75.10	1573
0.75.11	1518
0.75.12	1523
0.75.14	1446
0.75.15	1430
0.75.17	1432
0.75.18	1402
0.75.19	1368
0.75.20	1270
0.75.21	1246
0.75.22	1190
0.75.24	902
0.75.25	886
0.75.26	902
0.75.27	514
0.75.29	455
0.75.30	422
0.75.31	422
0.75.32	129
0.75.33	160
0.75.34	80
0.75.35	78
0.75.37	100
0.75.38	66
0.75.40	124
0.75.41	203
0.75.43	47
0.75.44	240
0.75.45	66
