version	total
0.23.0	5967
0.29.1	5069
0.33.2	5748
0.34.1	7040
0.38.1	5677
0.40.1	5740
0.46.1	5825
0.48.0	6181
0.54.0	5456
0.55.0	5396
0.56.0	3757
0.57.0	3141
0.57.1	8484
0.59.0	3681
0.60.0	4677
0.61.0	6063
0.62.1	10633
0.70.0	2713
0.72.0	2422
0.73.0	2299
0.74.0	2213
0.74.1	2314
0.74.2	2196
0.74.3	2357
0.74.4	2484
0.74.5	2171
0.74.6	2155
0.74.7	2081
0.74.8	2081
0.74.9	2201
0.74.10	2397
0.74.11	2612
0.75.3	2284
0.75.9	1321
0.75.10	1488
0.75.11	1432
0.75.12	1434
0.75.14	1360
0.75.15	1344
0.75.17	1346
0.75.18	1316
0.75.19	1282
0.75.20	1183
0.75.21	1160
0.75.22	1103
0.75.24	815
0.75.25	799
0.75.26	812
0.75.27	427
0.75.29	369
0.75.30	334
0.75.31	336
0.75.32	113
0.75.33	141
0.75.34	63
0.75.35	61
0.75.37	85
0.75.38	51
0.75.40	109
0.75.41	154
