version	total
0.23.0	6015
0.29.1	5091
0.33.2	5875
0.34.1	7205
0.38.1	5797
0.40.1	5861
0.46.1	5947
0.48.0	6325
0.54.0	5576
0.55.0	5531
0.56.0	3872
0.57.0	3256
0.57.1	8617
0.59.0	3797
0.60.0	4791
0.61.0	6174
0.62.1	10792
0.70.0	2750
0.72.0	2441
0.73.0	2317
0.74.0	2231
0.74.1	2333
0.74.2	2214
0.74.3	2377
0.74.4	2522
0.74.5	2189
0.74.6	2173
0.74.7	2099
0.74.8	2099
0.74.9	2222
0.74.10	2517
0.74.11	2733
0.75.3	2304
0.75.9	1341
0.75.10	1603
0.75.11	1548
0.75.12	1553
0.75.14	1476
0.75.15	1462
0.75.17	1463
0.75.18	1435
0.75.19	1400
0.75.20	1301
0.75.21	1277
0.75.22	1222
0.75.24	934
0.75.25	916
0.75.26	932
0.75.27	545
0.75.29	486
0.75.30	453
0.75.31	453
0.75.32	137
0.75.33	169
0.75.34	87
0.75.35	86
0.75.37	107
0.75.38	76
0.75.40	133
0.75.41	212
0.75.43	57
0.75.44	247
0.75.45	110
