version	total
0.23.0	5848
0.29.1	5003
0.33.2	5482
0.34.1	6662
0.38.1	5409
0.40.1	5482
0.46.1	5564
0.48.0	5867
0.54.0	5228
0.55.0	5130
0.56.0	3559
0.57.0	2937
0.57.1	8238
0.59.0	3436
0.60.0	4517
0.61.0	5924
0.62.1	10380
0.70.0	2630
0.72.0	2378
0.73.0	2258
0.74.0	2168
0.74.1	2272
0.74.2	2155
0.74.3	2312
0.74.4	2402
0.74.5	2129
0.74.6	2113
0.74.7	2041
0.74.8	2038
0.74.9	2153
0.74.10	2154
0.74.11	2360
0.75.3	2238
0.75.9	1276
0.75.10	1266
0.75.11	1215
0.75.12	1211
0.75.14	1142
0.75.15	1128
0.75.17	1127
0.75.18	1094
0.75.19	1060
0.75.20	963
0.75.21	938
0.75.22	880
0.75.24	596
0.75.25	578
0.75.26	588
0.75.27	204
0.75.29	153
0.75.30	108
0.75.31	119
0.75.32	49
