version	total
0.23.0	5830
0.29.1	4994
0.33.2	5452
0.34.1	6613
0.38.1	5379
0.40.1	5451
0.46.1	5532
0.48.0	5826
0.54.0	5199
0.55.0	5098
0.56.0	3534
0.57.0	2911
0.57.1	8208
0.59.0	3410
0.60.0	4499
0.61.0	5914
0.62.1	10354
0.70.0	2619
0.72.0	2373
0.73.0	2253
0.74.0	2163
0.74.1	2267
0.74.2	2150
0.74.3	2307
0.74.4	2391
0.74.5	2124
0.74.6	2108
0.74.7	2037
0.74.8	2032
0.74.9	2148
0.74.10	2130
0.74.11	2335
0.75.3	2233
0.75.9	1271
0.75.10	1241
0.75.11	1191
0.75.12	1186
0.75.14	1117
0.75.15	1103
0.75.17	1102
0.75.18	1069
0.75.19	1035
0.75.20	937
0.75.21	913
0.75.22	855
0.75.24	571
0.75.25	552
0.75.26	561
0.75.27	179
0.75.29	128
0.75.30	83
0.75.31	89
0.75.32	31
