version	total
0.23.0	5828
0.29.1	4994
0.33.2	5446
0.34.1	6605
0.38.1	5373
0.40.1	5445
0.46.1	5526
0.48.0	5819
0.54.0	5193
0.55.0	5091
0.56.0	3528
0.57.0	2905
0.57.1	8200
0.59.0	3404
0.60.0	4496
0.61.0	5912
0.62.1	10349
0.70.0	2617
0.72.0	2372
0.73.0	2252
0.74.0	2162
0.74.1	2266
0.74.2	2149
0.74.3	2306
0.74.4	2389
0.74.5	2123
0.74.6	2107
0.74.7	2036
0.74.8	2031
0.74.9	2147
0.74.10	2123
0.74.11	2328
0.75.3	2232
0.75.9	1270
0.75.10	1235
0.75.11	1185
0.75.12	1180
0.75.14	1111
0.75.15	1097
0.75.17	1096
0.75.18	1063
0.75.19	1029
0.75.20	931
0.75.21	907
0.75.22	849
0.75.24	565
0.75.25	546
0.75.26	555
0.75.27	173
0.75.29	122
0.75.30	77
0.75.31	82
0.75.32	28
