version	total
0.23.0	5940
0.29.1	5056
0.33.2	5709
0.34.1	6977
0.38.1	5636
0.40.1	5699
0.46.1	5785
0.48.0	6128
0.54.0	5416
0.55.0	5347
0.56.0	3717
0.57.0	3101
0.57.1	8433
0.59.0	3643
0.60.0	4638
0.61.0	6025
0.62.1	10571
0.70.0	2692
0.72.0	2410
0.73.0	2287
0.74.0	2202
0.74.1	2303
0.74.2	2184
0.74.3	2344
0.74.4	2462
0.74.5	2160
0.74.6	2144
0.74.7	2070
0.74.8	2071
0.74.9	2188
0.74.10	2360
0.74.11	2573
0.75.3	2272
0.75.9	1309
0.75.10	1448
0.75.11	1393
0.75.12	1392
0.75.14	1322
0.75.15	1305
0.75.17	1306
0.75.18	1276
0.75.19	1242
0.75.20	1143
0.75.21	1120
0.75.22	1061
0.75.24	774
0.75.25	759
0.75.26	772
0.75.27	386
0.75.29	329
0.75.30	289
0.75.31	295
0.75.32	101
0.75.33	127
0.75.34	51
0.75.35	49
0.75.37	73
0.75.38	37
0.75.40	95
0.75.41	38
