version	total
0.23.0	5726
0.29.1	4945
0.33.2	5388
0.34.1	6454
0.38.1	5318
0.40.1	5393
0.46.1	5470
0.48.0	5712
0.54.0	5145
0.55.0	5011
0.56.0	3488
0.57.0	2864
0.57.1	8127
0.59.0	3365
0.60.0	4459
0.61.0	5877
0.62.1	10233
0.70.0	2549
0.72.0	2336
0.73.0	2218
0.74.0	2130
0.74.1	2232
0.74.2	2117
0.74.3	2272
0.74.4	2320
0.74.5	2089
0.74.6	2073
0.74.7	2000
0.74.8	1998
0.74.9	2108
0.74.10	2084
0.74.11	2288
0.75.3	2198
0.75.9	1234
0.75.10	1197
0.75.11	1147
0.75.12	1146
0.75.14	1075
0.75.15	1062
0.75.17	1059
0.75.18	1029
0.75.19	994
0.75.20	894
0.75.21	873
0.75.22	813
0.75.24	528
0.75.25	508
0.75.26	514
0.75.27	134
0.75.29	75
