version	total
0.23.0	5989
0.29.1	5081
0.33.2	5813
0.34.1	7122
0.38.1	5740
0.40.1	5804
0.46.1	5890
0.48.0	6254
0.54.0	5520
0.55.0	5463
0.56.0	3816
0.57.0	3199
0.57.1	8550
0.59.0	3741
0.60.0	4735
0.61.0	6119
0.62.1	10709
0.70.0	2730
0.72.0	2430
0.73.0	2307
0.74.0	2221
0.74.1	2322
0.74.2	2204
0.74.3	2365
0.74.4	2499
0.74.5	2179
0.74.6	2163
0.74.7	2089
0.74.8	2089
0.74.9	2210
0.74.10	2458
0.74.11	2675
0.75.3	2292
0.75.9	1329
0.75.10	1546
0.75.11	1491
0.75.12	1495
0.75.14	1419
0.75.15	1403
0.75.17	1405
0.75.18	1375
0.75.19	1341
0.75.20	1242
0.75.21	1218
0.75.22	1162
0.75.24	874
0.75.25	858
0.75.26	872
0.75.27	486
0.75.29	428
0.75.30	395
0.75.31	396
0.75.32	123
0.75.33	153
0.75.34	75
0.75.35	73
0.75.37	95
0.75.38	61
0.75.40	119
0.75.41	198
0.75.43	41
0.75.44	86
