version	total
0.23.0	6003
0.29.1	5087
0.33.2	5858
0.34.1	7180
0.38.1	5780
0.40.1	5844
0.46.1	5930
0.48.0	6301
0.54.0	5559
0.55.0	5510
0.56.0	3855
0.57.0	3239
0.57.1	8596
0.59.0	3780
0.60.0	4774
0.61.0	6157
0.62.1	10763
0.70.0	2742
0.72.0	2436
0.73.0	2313
0.74.0	2227
0.74.1	2328
0.74.2	2210
0.74.3	2373
0.74.4	2511
0.74.5	2185
0.74.6	2169
0.74.7	2095
0.74.8	2095
0.74.9	2217
0.74.10	2498
0.74.11	2715
0.75.3	2298
0.75.9	1335
0.75.10	1585
0.75.11	1530
0.75.12	1536
0.75.14	1459
0.75.15	1443
0.75.17	1445
0.75.18	1417
0.75.19	1382
0.75.20	1282
0.75.21	1259
0.75.22	1202
0.75.24	914
0.75.25	898
0.75.26	914
0.75.27	526
0.75.29	468
0.75.30	435
0.75.31	435
0.75.32	131
0.75.33	162
0.75.34	82
0.75.35	80
0.75.37	102
0.75.38	69
0.75.40	126
0.75.41	205
0.75.43	49
0.75.44	242
0.75.45	91
