version	total
0.23.0	5836
0.29.1	4997
0.33.2	5463
0.34.1	6630
0.38.1	5390
0.40.1	5462
0.46.1	5544
0.48.0	5842
0.54.0	5209
0.55.0	5107
0.56.0	3542
0.57.0	2919
0.57.1	8217
0.59.0	3419
0.60.0	4505
0.61.0	5919
0.62.1	10361
0.70.0	2621
0.72.0	2374
0.73.0	2254
0.74.0	2164
0.74.1	2268
0.74.2	2151
0.74.3	2308
0.74.4	2394
0.74.5	2125
0.74.6	2109
0.74.7	2038
0.74.8	2033
0.74.9	2149
0.74.10	2138
0.74.11	2343
0.75.3	2234
0.75.9	1272
0.75.10	1249
0.75.11	1199
0.75.12	1194
0.75.14	1125
0.75.15	1111
0.75.17	1110
0.75.18	1077
0.75.19	1043
0.75.20	945
0.75.21	921
0.75.22	863
0.75.24	579
0.75.25	560
0.75.26	569
0.75.27	187
0.75.29	136
0.75.30	91
0.75.31	97
0.75.32	32
