version	total
0.23.0	5985
0.29.1	5079
0.33.2	5790
0.34.1	7096
0.38.1	5715
0.40.1	5780
0.46.1	5866
0.48.0	6230
0.54.0	5497
0.55.0	5439
0.56.0	3794
0.57.0	3177
0.57.1	8526
0.59.0	3719
0.60.0	4713
0.61.0	6098
0.62.1	10682
0.70.0	2725
0.72.0	2428
0.73.0	2305
0.74.0	2219
0.74.1	2320
0.74.2	2202
0.74.3	2362
0.74.4	2495
0.74.5	2177
0.74.6	2161
0.74.7	2087
0.74.8	2087
0.74.9	2207
0.74.10	2435
0.74.11	2652
0.75.3	2290
0.75.9	1327
0.75.10	1524
0.75.11	1469
0.75.12	1471
0.75.14	1397
0.75.15	1381
0.75.17	1383
0.75.18	1353
0.75.19	1319
0.75.20	1220
0.75.21	1196
0.75.22	1140
0.75.24	852
0.75.25	836
0.75.26	850
0.75.27	464
0.75.29	406
0.75.30	372
0.75.31	373
0.75.32	120
0.75.33	147
0.75.34	71
0.75.35	69
0.75.37	91
0.75.38	57
0.75.40	115
0.75.41	195
0.75.43	35
0.75.44	48
