version	total
0.23.0	6008
0.29.1	5089
0.33.2	5869
0.34.1	7195
0.38.1	5791
0.40.1	5855
0.46.1	5941
0.48.0	6317
0.54.0	5570
0.55.0	5523
0.56.0	3866
0.57.0	3250
0.57.1	8609
0.59.0	3791
0.60.0	4785
0.61.0	6168
0.62.1	10779
0.70.0	2746
0.72.0	2438
0.73.0	2315
0.74.0	2229
0.74.1	2330
0.74.2	2212
0.74.3	2375
0.74.4	2515
0.74.5	2187
0.74.6	2171
0.74.7	2097
0.74.8	2097
0.74.9	2219
0.74.10	2509
0.74.11	2726
0.75.3	2300
0.75.9	1338
0.75.10	1597
0.75.11	1542
0.75.12	1547
0.75.14	1470
0.75.15	1454
0.75.17	1456
0.75.18	1428
0.75.19	1393
0.75.20	1293
0.75.21	1270
0.75.22	1213
0.75.24	925
0.75.25	909
0.75.26	925
0.75.27	537
0.75.29	479
0.75.30	446
0.75.31	446
0.75.32	133
0.75.33	164
0.75.34	84
0.75.35	82
0.75.37	104
0.75.38	73
0.75.40	128
0.75.41	209
0.75.43	52
0.75.44	244
0.75.45	104
