version	total
0.23.0	5767
0.29.1	4964
0.33.2	5414
0.34.1	6509
0.38.1	5339
0.40.1	5413
0.46.1	5493
0.48.0	5754
0.54.0	5163
0.55.0	5040
0.56.0	3503
0.57.0	2879
0.57.1	8155
0.59.0	3381
0.60.0	4474
0.61.0	5892
0.62.1	10283
0.70.0	2576
0.72.0	2351
0.73.0	2231
0.74.0	2144
0.74.1	2245
0.74.2	2129
0.74.3	2286
0.74.4	2349
0.74.5	2104
0.74.6	2088
0.74.7	2016
0.74.8	2011
0.74.9	2125
0.74.10	2100
0.74.11	2305
0.75.3	2212
0.75.9	1248
0.75.10	1212
0.75.11	1162
0.75.12	1159
0.75.14	1088
0.75.15	1075
0.75.17	1074
0.75.18	1041
0.75.19	1007
0.75.20	909
0.75.21	886
0.75.22	828
0.75.24	542
0.75.25	523
0.75.26	532
0.75.27	151
0.75.29	99
0.75.30	47
