version	total
0.23.0	5860
0.29.1	5011
0.33.2	5511
0.34.1	6703
0.38.1	5438
0.40.1	5508
0.46.1	5591
0.48.0	5899
0.54.0	5253
0.55.0	5160
0.56.0	3583
0.57.0	2961
0.57.1	8268
0.59.0	3461
0.60.0	4533
0.61.0	5929
0.62.1	10401
0.70.0	2640
0.72.0	2383
0.73.0	2263
0.74.0	2173
0.74.1	2277
0.74.2	2160
0.74.3	2318
0.74.4	2412
0.74.5	2134
0.74.6	2118
0.74.7	2046
0.74.8	2043
0.74.9	2158
0.74.10	2180
0.74.11	2386
0.75.3	2243
0.75.9	1281
0.75.10	1292
0.75.11	1239
0.75.12	1235
0.75.14	1167
0.75.15	1152
0.75.17	1151
0.75.18	1118
0.75.19	1085
0.75.20	987
0.75.21	962
0.75.22	904
0.75.24	620
0.75.25	602
0.75.26	612
0.75.27	228
0.75.29	177
0.75.30	135
0.75.31	144
0.75.32	72
0.75.33	21
