version	total
0.23.0	5873
0.29.1	5018
0.33.2	5537
0.34.1	6740
0.38.1	5464
0.40.1	5531
0.46.1	5617
0.48.0	5930
0.54.0	5277
0.55.0	5185
0.56.0	3604
0.57.0	2983
0.57.1	8293
0.59.0	3483
0.60.0	4549
0.61.0	5938
0.62.1	10422
0.70.0	2647
0.72.0	2387
0.73.0	2267
0.74.0	2178
0.74.1	2281
0.74.2	2164
0.74.3	2322
0.74.4	2419
0.74.5	2138
0.74.6	2122
0.74.7	2050
0.74.8	2047
0.74.9	2162
0.74.10	2200
0.74.11	2406
0.75.3	2247
0.75.9	1285
0.75.10	1315
0.75.11	1261
0.75.12	1257
0.75.14	1189
0.75.15	1174
0.75.17	1173
0.75.18	1140
0.75.19	1108
0.75.20	1009
0.75.21	984
0.75.22	926
0.75.24	641
0.75.25	624
0.75.26	634
0.75.27	250
0.75.29	199
0.75.30	158
0.75.31	166
0.75.32	77
0.75.33	69
