version	total
0.23.0	6003
0.29.1	5087
0.33.2	5853
0.34.1	7170
0.38.1	5775
0.40.1	5839
0.46.1	5925
0.48.0	6296
0.54.0	5555
0.55.0	5504
0.56.0	3851
0.57.0	3234
0.57.1	8591
0.59.0	3776
0.60.0	4771
0.61.0	6153
0.62.1	10759
0.70.0	2742
0.72.0	2436
0.73.0	2313
0.74.0	2227
0.74.1	2328
0.74.2	2210
0.74.3	2373
0.74.4	2511
0.74.5	2185
0.74.6	2169
0.74.7	2095
0.74.8	2095
0.74.9	2217
0.74.10	2493
0.74.11	2710
0.75.3	2298
0.75.9	1335
0.75.10	1581
0.75.11	1526
0.75.12	1531
0.75.14	1454
0.75.15	1438
0.75.17	1441
0.75.18	1411
0.75.19	1377
0.75.20	1278
0.75.21	1254
0.75.22	1198
0.75.24	910
0.75.25	894
0.75.26	910
0.75.27	522
0.75.29	464
0.75.30	431
0.75.31	431
0.75.32	131
0.75.33	162
0.75.34	82
0.75.35	80
0.75.37	102
0.75.38	68
0.75.40	126
0.75.41	205
0.75.43	49
0.75.44	242
0.75.45	81
