version	total
0.23.0	5977
0.29.1	5073
0.33.2	5770
0.34.1	7070
0.38.1	5696
0.40.1	5760
0.46.1	5844
0.48.0	6206
0.54.0	5476
0.55.0	5415
0.56.0	3774
0.57.0	3158
0.57.1	8503
0.59.0	3699
0.60.0	4694
0.61.0	6079
0.62.1	10654
0.70.0	2717
0.72.0	2424
0.73.0	2301
0.74.0	2215
0.74.1	2316
0.74.2	2198
0.74.3	2359
0.74.4	2488
0.74.5	2173
0.74.6	2157
0.74.7	2083
0.74.8	2083
0.74.9	2203
0.74.10	2415
0.74.11	2630
0.75.3	2287
0.75.9	1323
0.75.10	1505
0.75.11	1449
0.75.12	1451
0.75.14	1377
0.75.15	1361
0.75.17	1364
0.75.18	1333
0.75.19	1299
0.75.20	1200
0.75.21	1177
0.75.22	1120
0.75.24	832
0.75.25	816
0.75.26	829
0.75.27	444
0.75.29	387
0.75.30	351
0.75.31	353
0.75.32	117
0.75.33	144
0.75.34	68
0.75.35	66
0.75.37	88
0.75.38	54
0.75.40	112
0.75.41	182
0.75.43	24
