version	total
0.23.0	5880
0.29.1	5021
0.33.2	5565
0.34.1	6773
0.38.1	5492
0.40.1	5559
0.46.1	5647
0.48.0	5961
0.54.0	5303
0.55.0	5215
0.56.0	3629
0.57.0	3008
0.57.1	8320
0.59.0	3511
0.60.0	4570
0.61.0	5959
0.62.1	10454
0.70.0	2653
0.72.0	2390
0.73.0	2269
0.74.0	2181
0.74.1	2284
0.74.2	2167
0.74.3	2325
0.74.4	2425
0.74.5	2141
0.74.6	2125
0.74.7	2052
0.74.8	2050
0.74.9	2166
0.74.10	2229
0.74.11	2436
0.75.3	2251
0.75.9	1289
0.75.10	1342
0.75.11	1288
0.75.12	1284
0.75.14	1216
0.75.15	1201
0.75.17	1200
0.75.18	1167
0.75.19	1135
0.75.20	1036
0.75.21	1011
0.75.22	953
0.75.24	667
0.75.25	651
0.75.26	661
0.75.27	277
0.75.29	226
0.75.30	183
0.75.31	193
0.75.32	83
0.75.33	95
