version	total
0.23.0	5987
0.29.1	5080
0.33.2	5805
0.34.1	7112
0.38.1	5730
0.40.1	5796
0.46.1	5882
0.48.0	6245
0.54.0	5512
0.55.0	5454
0.56.0	3808
0.57.0	3191
0.57.1	8541
0.59.0	3733
0.60.0	4728
0.61.0	6111
0.62.1	10699
0.70.0	2728
0.72.0	2429
0.73.0	2306
0.74.0	2220
0.74.1	2321
0.74.2	2203
0.74.3	2364
0.74.4	2497
0.74.5	2178
0.74.6	2162
0.74.7	2088
0.74.8	2088
0.74.9	2209
0.74.10	2450
0.74.11	2666
0.75.3	2291
0.75.9	1328
0.75.10	1538
0.75.11	1483
0.75.12	1487
0.75.14	1411
0.75.15	1395
0.75.17	1397
0.75.18	1367
0.75.19	1333
0.75.20	1234
0.75.21	1210
0.75.22	1154
0.75.24	866
0.75.25	850
0.75.26	864
0.75.27	478
0.75.29	420
0.75.30	386
0.75.31	387
0.75.32	121
0.75.33	152
0.75.34	74
0.75.35	72
0.75.37	94
0.75.38	60
0.75.40	118
0.75.41	197
0.75.43	40
0.75.44	71
