version	total
0.23.0	5880
0.29.1	5021
0.33.2	5560
0.34.1	6768
0.38.1	5487
0.40.1	5553
0.46.1	5640
0.48.0	5956
0.54.0	5298
0.55.0	5210
0.56.0	3625
0.57.0	3003
0.57.1	8315
0.59.0	3506
0.60.0	4568
0.61.0	5957
0.62.1	10450
0.70.0	2653
0.72.0	2390
0.73.0	2269
0.74.0	2181
0.74.1	2284
0.74.2	2167
0.74.3	2325
0.74.4	2425
0.74.5	2141
0.74.6	2125
0.74.7	2052
0.74.8	2050
0.74.9	2166
0.74.10	2224
0.74.11	2430
0.75.3	2251
0.75.9	1289
0.75.10	1337
0.75.11	1283
0.75.12	1279
0.75.14	1211
0.75.15	1196
0.75.17	1195
0.75.18	1162
0.75.19	1130
0.75.20	1031
0.75.21	1006
0.75.22	948
0.75.24	662
0.75.25	646
0.75.26	656
0.75.27	272
0.75.29	221
0.75.30	178
0.75.31	188
0.75.32	83
0.75.33	94
