version	total
0.23.0	5860
0.29.1	5011
0.33.2	5512
0.34.1	6704
0.38.1	5439
0.40.1	5509
0.46.1	5592
0.48.0	5900
0.54.0	5255
0.55.0	5162
0.56.0	3585
0.57.0	2963
0.57.1	8270
0.59.0	3463
0.60.0	4534
0.61.0	5929
0.62.1	10402
0.70.0	2640
0.72.0	2383
0.73.0	2263
0.74.0	2173
0.74.1	2277
0.74.2	2160
0.74.3	2318
0.74.4	2412
0.74.5	2134
0.74.6	2118
0.74.7	2046
0.74.8	2043
0.74.9	2158
0.74.10	2181
0.74.11	2387
0.75.3	2243
0.75.9	1281
0.75.10	1294
0.75.11	1241
0.75.12	1237
0.75.14	1169
0.75.15	1154
0.75.17	1153
0.75.18	1120
0.75.19	1087
0.75.20	989
0.75.21	964
0.75.22	906
0.75.24	622
0.75.25	604
0.75.26	614
0.75.27	230
0.75.29	179
0.75.30	137
0.75.31	146
0.75.32	73
0.75.33	23
