version	total
0.23.0	5716
0.29.1	4942
0.33.2	5381
0.34.1	6441
0.38.1	5311
0.40.1	5385
0.46.1	5463
0.48.0	5702
0.54.0	5138
0.55.0	5000
0.56.0	3480
0.57.0	2856
0.57.1	8117
0.59.0	3361
0.60.0	4453
0.61.0	5871
0.62.1	10221
0.70.0	2544
0.72.0	2333
0.73.0	2215
0.74.0	2127
0.74.1	2228
0.74.2	2114
0.74.3	2268
0.74.4	2315
0.74.5	2086
0.74.6	2070
0.74.7	1997
0.74.8	1995
0.74.9	2105
0.74.10	2078
0.74.11	2282
0.75.3	2194
0.75.9	1231
0.75.10	1192
0.75.11	1142
0.75.12	1141
0.75.14	1070
0.75.15	1057
0.75.17	1054
0.75.18	1024
0.75.19	989
0.75.20	889
0.75.21	868
0.75.22	808
0.75.24	523
0.75.25	503
0.75.26	509
0.75.27	129
0.75.29	65
