version	total
0.23.0	5943
0.29.1	5057
0.33.2	5713
0.34.1	6985
0.38.1	5640
0.40.1	5704
0.46.1	5789
0.48.0	6134
0.54.0	5420
0.55.0	5352
0.56.0	3721
0.57.0	3105
0.57.1	8438
0.59.0	3647
0.60.0	4642
0.61.0	6029
0.62.1	10577
0.70.0	2694
0.72.0	2411
0.73.0	2288
0.74.0	2203
0.74.1	2304
0.74.2	2185
0.74.3	2346
0.74.4	2464
0.74.5	2161
0.74.6	2145
0.74.7	2071
0.74.8	2072
0.74.9	2189
0.74.10	2364
0.74.11	2578
0.75.3	2273
0.75.9	1310
0.75.10	1452
0.75.11	1397
0.75.12	1396
0.75.14	1326
0.75.15	1310
0.75.17	1311
0.75.18	1280
0.75.19	1248
0.75.20	1149
0.75.21	1125
0.75.22	1066
0.75.24	779
0.75.25	764
0.75.26	777
0.75.27	391
0.75.29	334
0.75.30	294
0.75.31	301
0.75.32	103
0.75.33	129
0.75.34	53
0.75.35	51
0.75.37	75
0.75.38	39
0.75.40	97
0.75.41	44
