version	total
0.23.0	6025
0.29.1	5094
0.33.2	5900
0.34.1	7240
0.38.1	5823
0.40.1	5888
0.46.1	5971
0.48.0	6355
0.54.0	5605
0.55.0	5561
0.56.0	3897
0.57.0	3280
0.57.1	8647
0.59.0	3821
0.60.0	4810
0.61.0	6190
0.62.1	10818
0.70.0	2758
0.72.0	2444
0.73.0	2321
0.74.0	2236
0.74.1	2338
0.74.2	2217
0.74.3	2381
0.74.4	2528
0.74.5	2193
0.74.6	2177
0.74.7	2104
0.74.8	2104
0.74.9	2226
0.74.10	2541
0.74.11	2765
0.75.3	2307
0.75.9	1344
0.75.10	1626
0.75.11	1572
0.75.12	1577
0.75.14	1501
0.75.15	1485
0.75.17	1486
0.75.18	1458
0.75.19	1423
0.75.20	1324
0.75.21	1300
0.75.22	1245
0.75.24	957
0.75.25	939
0.75.26	963
0.75.27	569
0.75.29	510
0.75.30	482
0.75.31	476
0.75.32	140
0.75.33	172
0.75.34	90
0.75.35	89
0.75.37	110
0.75.38	79
0.75.40	136
0.75.41	219
0.75.43	60
0.75.44	253
0.75.45	273
0.75.46	38
0.75.47	78
