version	total
0.23.0	5977
0.29.1	5073
0.33.2	5768
0.34.1	7068
0.38.1	5694
0.40.1	5758
0.46.1	5842
0.48.0	6204
0.54.0	5474
0.55.0	5413
0.56.0	3772
0.57.0	3156
0.57.1	8501
0.59.0	3697
0.60.0	4692
0.61.0	6077
0.62.1	10652
0.70.0	2717
0.72.0	2424
0.73.0	2301
0.74.0	2215
0.74.1	2316
0.74.2	2198
0.74.3	2359
0.74.4	2488
0.74.5	2173
0.74.6	2157
0.74.7	2083
0.74.8	2083
0.74.9	2203
0.74.10	2413
0.74.11	2628
0.75.3	2287
0.75.9	1323
0.75.10	1503
0.75.11	1447
0.75.12	1449
0.75.14	1375
0.75.15	1359
0.75.17	1362
0.75.18	1331
0.75.19	1297
0.75.20	1198
0.75.21	1175
0.75.22	1118
0.75.24	830
0.75.25	814
0.75.26	827
0.75.27	442
0.75.29	384
0.75.30	349
0.75.31	351
0.75.32	117
0.75.33	144
0.75.34	68
0.75.35	66
0.75.37	88
0.75.38	54
0.75.40	111
0.75.41	181
0.75.43	20
