version	total
0.23.0	5905
0.29.1	5033
0.33.2	5616
0.34.1	6846
0.38.1	5543
0.40.1	5608
0.46.1	5695
0.48.0	6021
0.54.0	5345
0.55.0	5268
0.56.0	3660
0.57.0	3043
0.57.1	8363
0.59.0	3556
0.60.0	4582
0.61.0	5970
0.62.1	10480
0.70.0	2669
0.72.0	2399
0.73.0	2277
0.74.0	2189
0.74.1	2292
0.74.2	2174
0.74.3	2333
0.74.4	2440
0.74.5	2149
0.74.6	2133
0.74.7	2059
0.74.8	2058
0.74.9	2174
0.74.10	2275
0.74.11	2483
0.75.3	2261
0.75.9	1298
0.75.10	1384
0.75.11	1330
0.75.12	1326
0.75.14	1257
0.75.15	1243
0.75.17	1242
0.75.18	1212
0.75.19	1179
0.75.20	1081
0.75.21	1056
0.75.22	997
0.75.24	711
0.75.25	696
0.75.26	707
0.75.27	322
0.75.29	267
0.75.30	225
0.75.31	233
0.75.32	91
0.75.33	114
0.75.34	33
