version	total
0.23.0	5971
0.29.1	5071
0.33.2	5756
0.34.1	7052
0.38.1	5684
0.40.1	5748
0.46.1	5833
0.48.0	6191
0.54.0	5464
0.55.0	5403
0.56.0	3763
0.57.0	3147
0.57.1	8491
0.59.0	3688
0.60.0	4683
0.61.0	6069
0.62.1	10641
0.70.0	2715
0.72.0	2423
0.73.0	2300
0.74.0	2214
0.74.1	2315
0.74.2	2197
0.74.3	2358
0.74.4	2486
0.74.5	2172
0.74.6	2156
0.74.7	2082
0.74.8	2082
0.74.9	2202
0.74.10	2404
0.74.11	2619
0.75.3	2286
0.75.9	1322
0.75.10	1494
0.75.11	1438
0.75.12	1440
0.75.14	1366
0.75.15	1350
0.75.17	1353
0.75.18	1322
0.75.19	1288
0.75.20	1189
0.75.21	1166
0.75.22	1109
0.75.24	821
0.75.25	805
0.75.26	818
0.75.27	433
0.75.29	375
0.75.30	340
0.75.31	342
0.75.32	116
0.75.33	142
0.75.34	66
0.75.35	65
0.75.37	86
0.75.38	52
0.75.40	110
0.75.41	164
