version	total
0.23.0	5832
0.29.1	4995
0.33.2	5457
0.34.1	6620
0.38.1	5384
0.40.1	5456
0.46.1	5537
0.48.0	5833
0.54.0	5204
0.55.0	5104
0.56.0	3539
0.57.0	2916
0.57.1	8214
0.59.0	3415
0.60.0	4503
0.61.0	5917
0.62.1	10359
0.70.0	2621
0.72.0	2374
0.73.0	2254
0.74.0	2164
0.74.1	2268
0.74.2	2151
0.74.3	2308
0.74.4	2394
0.74.5	2125
0.74.6	2109
0.74.7	2038
0.74.8	2033
0.74.9	2149
0.74.10	2135
0.74.11	2340
0.75.3	2234
0.75.9	1272
0.75.10	1246
0.75.11	1196
0.75.12	1191
0.75.14	1122
0.75.15	1108
0.75.17	1107
0.75.18	1074
0.75.19	1040
0.75.20	942
0.75.21	918
0.75.22	860
0.75.24	576
0.75.25	557
0.75.26	566
0.75.27	184
0.75.29	133
0.75.30	88
0.75.31	94
0.75.32	32
