version	total
0.23.0	5987
0.29.1	5080
0.33.2	5804
0.34.1	7111
0.38.1	5729
0.40.1	5795
0.46.1	5881
0.48.0	6244
0.54.0	5511
0.55.0	5453
0.56.0	3807
0.57.0	3190
0.57.1	8540
0.59.0	3732
0.60.0	4727
0.61.0	6111
0.62.1	10699
0.70.0	2728
0.72.0	2429
0.73.0	2306
0.74.0	2220
0.74.1	2321
0.74.2	2203
0.74.3	2364
0.74.4	2497
0.74.5	2178
0.74.6	2162
0.74.7	2088
0.74.8	2088
0.74.9	2209
0.74.10	2449
0.74.11	2665
0.75.3	2291
0.75.9	1328
0.75.10	1537
0.75.11	1482
0.75.12	1486
0.75.14	1410
0.75.15	1394
0.75.17	1396
0.75.18	1366
0.75.19	1332
0.75.20	1233
0.75.21	1209
0.75.22	1153
0.75.24	865
0.75.25	849
0.75.26	863
0.75.27	477
0.75.29	419
0.75.30	385
0.75.31	386
0.75.32	121
0.75.33	152
0.75.34	74
0.75.35	72
0.75.37	94
0.75.38	60
0.75.40	118
0.75.41	197
0.75.43	40
0.75.44	71
