version	total
0.23.0	5848
0.29.1	5003
0.33.2	5483
0.34.1	6663
0.38.1	5410
0.40.1	5483
0.46.1	5565
0.48.0	5868
0.54.0	5229
0.55.0	5133
0.56.0	3561
0.57.0	2939
0.57.1	8241
0.59.0	3438
0.60.0	4519
0.61.0	5925
0.62.1	10383
0.70.0	2632
0.72.0	2379
0.73.0	2259
0.74.0	2169
0.74.1	2273
0.74.2	2156
0.74.3	2313
0.74.4	2404
0.74.5	2130
0.74.6	2114
0.74.7	2042
0.74.8	2039
0.74.9	2154
0.74.10	2156
0.74.11	2362
0.75.3	2239
0.75.9	1277
0.75.10	1268
0.75.11	1217
0.75.12	1213
0.75.14	1144
0.75.15	1130
0.75.17	1129
0.75.18	1096
0.75.19	1062
0.75.20	965
0.75.21	940
0.75.22	882
0.75.24	598
0.75.25	580
0.75.26	590
0.75.27	206
0.75.29	155
0.75.30	110
0.75.31	121
0.75.32	50
