version	total
0.23.0	5814
0.29.1	4987
0.33.2	5436
0.34.1	6581
0.38.1	5362
0.40.1	5435
0.46.1	5516
0.48.0	5802
0.54.0	5184
0.55.0	5078
0.56.0	3520
0.57.0	2897
0.57.1	8188
0.59.0	3396
0.60.0	4490
0.61.0	5906
0.62.1	10330
0.70.0	2607
0.72.0	2366
0.73.0	2247
0.74.0	2157
0.74.1	2260
0.74.2	2143
0.74.3	2302
0.74.4	2378
0.74.5	2116
0.74.6	2101
0.74.7	2031
0.74.8	2025
0.74.9	2141
0.74.10	2116
0.74.11	2320
0.75.3	2226
0.75.9	1264
0.75.10	1228
0.75.11	1178
0.75.12	1174
0.75.14	1104
0.75.15	1091
0.75.17	1089
0.75.18	1057
0.75.19	1022
0.75.20	924
0.75.21	900
0.75.22	842
0.75.24	558
0.75.25	539
0.75.26	549
0.75.27	167
0.75.29	115
0.75.30	69
0.75.31	74
