version	total
0.23.0	5980
0.29.1	5075
0.33.2	5778
0.34.1	7080
0.38.1	5703
0.40.1	5768
0.46.1	5852
0.48.0	6215
0.54.0	5483
0.55.0	5425
0.56.0	3782
0.57.0	3165
0.57.1	8512
0.59.0	3707
0.60.0	4701
0.61.0	6086
0.62.1	10665
0.70.0	2721
0.72.0	2426
0.73.0	2303
0.74.0	2217
0.74.1	2318
0.74.2	2200
0.74.3	2360
0.74.4	2491
0.74.5	2175
0.74.6	2159
0.74.7	2085
0.74.8	2084
0.74.9	2205
0.74.10	2423
0.74.11	2639
0.75.3	2288
0.75.9	1325
0.75.10	1512
0.75.11	1457
0.75.12	1459
0.75.14	1385
0.75.15	1369
0.75.17	1371
0.75.18	1341
0.75.19	1307
0.75.20	1208
0.75.21	1184
0.75.22	1128
0.75.24	840
0.75.25	824
0.75.26	837
0.75.27	452
0.75.29	394
0.75.30	359
0.75.31	361
0.75.32	118
0.75.33	145
0.75.34	69
0.75.35	67
0.75.37	89
0.75.38	55
0.75.40	113
0.75.41	185
0.75.43	27
0.75.44	29
