version	total
0.23.0	6031
0.29.1	5097
0.33.2	5912
0.34.1	7258
0.38.1	5835
0.40.1	5900
0.46.1	5983
0.48.0	6370
0.54.0	5617
0.55.0	5575
0.56.0	3909
0.57.0	3291
0.57.1	8660
0.59.0	3832
0.60.0	4816
0.61.0	6193
0.62.1	10826
0.70.0	2762
0.72.0	2446
0.73.0	2323
0.74.0	2239
0.74.1	2341
0.74.2	2220
0.74.3	2384
0.74.4	2534
0.74.5	2196
0.74.6	2179
0.74.7	2106
0.74.8	2106
0.74.9	2229
0.74.10	2552
0.74.11	2776
0.75.3	2309
0.75.9	1346
0.75.10	1637
0.75.11	1585
0.75.12	1588
0.75.14	1512
0.75.15	1496
0.75.17	1497
0.75.18	1469
0.75.19	1434
0.75.20	1335
0.75.21	1311
0.75.22	1256
0.75.24	968
0.75.25	950
0.75.26	974
0.75.27	580
0.75.29	521
0.75.30	493
0.75.31	487
0.75.32	142
0.75.33	174
0.75.34	92
0.75.35	91
0.75.37	112
0.75.38	81
0.75.40	138
0.75.41	221
0.75.43	62
0.75.44	255
0.75.45	283
0.75.46	42
0.75.47	88
