version	total
0.23.0	5963
0.29.1	5067
0.33.2	5738
0.34.1	7026
0.38.1	5665
0.40.1	5730
0.46.1	5815
0.48.0	6169
0.54.0	5446
0.55.0	5386
0.56.0	3747
0.57.0	3130
0.57.1	8473
0.59.0	3672
0.60.0	4667
0.61.0	6053
0.62.1	10621
0.70.0	2711
0.72.0	2421
0.73.0	2298
0.74.0	2212
0.74.1	2313
0.74.2	2195
0.74.3	2355
0.74.4	2481
0.74.5	2170
0.74.6	2154
0.74.7	2080
0.74.8	2080
0.74.9	2199
0.74.10	2389
0.74.11	2602
0.75.3	2283
0.75.9	1320
0.75.10	1478
0.75.11	1424
0.75.12	1424
0.75.14	1351
0.75.15	1335
0.75.17	1337
0.75.18	1307
0.75.19	1273
0.75.20	1174
0.75.21	1151
0.75.22	1094
0.75.24	806
0.75.25	790
0.75.26	803
0.75.27	418
0.75.29	360
0.75.30	323
0.75.31	327
0.75.32	112
0.75.33	138
0.75.34	62
0.75.35	60
0.75.37	84
0.75.38	48
0.75.40	107
0.75.41	126
