version	total
0.23.0	5876
0.29.1	5019
0.33.2	5545
0.34.1	6750
0.38.1	5472
0.40.1	5539
0.46.1	5625
0.48.0	5939
0.54.0	5285
0.55.0	5194
0.56.0	3612
0.57.0	2991
0.57.1	8302
0.59.0	3491
0.60.0	4557
0.61.0	5946
0.62.1	10435
0.70.0	2649
0.72.0	2388
0.73.0	2268
0.74.0	2179
0.74.1	2282
0.74.2	2165
0.74.3	2323
0.74.4	2421
0.74.5	2139
0.74.6	2123
0.74.7	2051
0.74.8	2048
0.74.9	2163
0.74.10	2208
0.74.11	2414
0.75.3	2248
0.75.9	1286
0.75.10	1323
0.75.11	1269
0.75.12	1265
0.75.14	1197
0.75.15	1182
0.75.17	1181
0.75.18	1148
0.75.19	1116
0.75.20	1017
0.75.21	992
0.75.22	934
0.75.24	649
0.75.25	632
0.75.26	642
0.75.27	258
0.75.29	207
0.75.30	166
0.75.31	174
0.75.32	79
0.75.33	79
