version	total
0.23.0	5982
0.29.1	5076
0.33.2	5782
0.34.1	7086
0.38.1	5707
0.40.1	5772
0.46.1	5856
0.48.0	6220
0.54.0	5488
0.55.0	5430
0.56.0	3786
0.57.0	3169
0.57.1	8517
0.59.0	3711
0.60.0	4705
0.61.0	6090
0.62.1	10672
0.70.0	2723
0.72.0	2427
0.73.0	2304
0.74.0	2218
0.74.1	2319
0.74.2	2201
0.74.3	2361
0.74.4	2493
0.74.5	2176
0.74.6	2160
0.74.7	2086
0.74.8	2085
0.74.9	2206
0.74.10	2427
0.74.11	2643
0.75.3	2289
0.75.9	1326
0.75.10	1516
0.75.11	1461
0.75.12	1463
0.75.14	1389
0.75.15	1373
0.75.17	1375
0.75.18	1345
0.75.19	1311
0.75.20	1212
0.75.21	1188
0.75.22	1132
0.75.24	844
0.75.25	828
0.75.26	842
0.75.27	456
0.75.29	398
0.75.30	363
0.75.31	365
0.75.32	119
0.75.33	146
0.75.34	70
0.75.35	68
0.75.37	90
0.75.38	56
0.75.40	114
0.75.41	186
0.75.43	30
0.75.44	36
