version	total
0.23.0	5778
0.29.1	4970
0.33.2	5419
0.34.1	6527
0.38.1	5345
0.40.1	5418
0.46.1	5499
0.48.0	5765
0.54.0	5169
0.55.0	5050
0.56.0	3506
0.57.0	2883
0.57.1	8163
0.59.0	3385
0.60.0	4478
0.61.0	5895
0.62.1	10296
0.70.0	2583
0.72.0	2354
0.73.0	2235
0.74.0	2147
0.74.1	2249
0.74.2	2132
0.74.3	2290
0.74.4	2356
0.74.5	2106
0.74.6	2091
0.74.7	2020
0.74.8	2015
0.74.9	2129
0.74.10	2104
0.74.11	2308
0.75.3	2215
0.75.9	1252
0.75.10	1216
0.75.11	1166
0.75.12	1162
0.75.14	1091
0.75.15	1079
0.75.17	1078
0.75.18	1045
0.75.19	1010
0.75.20	913
0.75.21	889
0.75.22	831
0.75.24	546
0.75.25	527
0.75.26	536
0.75.27	155
0.75.29	103
0.75.30	57
0.75.31	25
