version	total
0.23.0	5996
0.29.1	5084
0.33.2	5838
0.34.1	7148
0.38.1	5760
0.40.1	5824
0.46.1	5910
0.48.0	6278
0.54.0	5540
0.55.0	5486
0.56.0	3836
0.57.0	3219
0.57.1	8573
0.59.0	3761
0.60.0	4755
0.61.0	6138
0.62.1	10734
0.70.0	2736
0.72.0	2433
0.73.0	2310
0.74.0	2224
0.74.1	2325
0.74.2	2207
0.74.3	2369
0.74.4	2505
0.74.5	2182
0.74.6	2166
0.74.7	2092
0.74.8	2092
0.74.9	2213
0.74.10	2478
0.74.11	2695
0.75.3	2295
0.75.9	1332
0.75.10	1566
0.75.11	1511
0.75.12	1515
0.75.14	1439
0.75.15	1423
0.75.17	1425
0.75.18	1395
0.75.19	1361
0.75.20	1262
0.75.21	1238
0.75.22	1183
0.75.24	895
0.75.25	879
0.75.26	895
0.75.27	507
0.75.29	449
0.75.30	416
0.75.31	416
0.75.32	128
0.75.33	158
0.75.34	79
0.75.35	77
0.75.37	99
0.75.38	65
0.75.40	123
0.75.41	202
0.75.43	46
0.75.44	239
0.75.45	32
