version	total
0.23.0	5842
0.29.1	5000
0.33.2	5472
0.34.1	6645
0.38.1	5399
0.40.1	5471
0.46.1	5554
0.48.0	5854
0.54.0	5218
0.55.0	5117
0.56.0	3549
0.57.0	2927
0.57.1	8227
0.59.0	3427
0.60.0	4510
0.61.0	5921
0.62.1	10371
0.70.0	2625
0.72.0	2376
0.73.0	2256
0.74.0	2166
0.74.1	2270
0.74.2	2153
0.74.3	2310
0.74.4	2398
0.74.5	2127
0.74.6	2111
0.74.7	2039
0.74.8	2036
0.74.9	2151
0.74.10	2145
0.74.11	2351
0.75.3	2236
0.75.9	1274
0.75.10	1257
0.75.11	1206
0.75.12	1202
0.75.14	1133
0.75.15	1119
0.75.17	1118
0.75.18	1085
0.75.19	1051
0.75.20	953
0.75.21	929
0.75.22	871
0.75.24	587
0.75.25	569
0.75.26	577
0.75.27	195
0.75.29	144
0.75.30	100
0.75.31	111
0.75.32	45
