version	total
0.23.0	5985
0.29.1	5079
0.33.2	5796
0.34.1	7102
0.38.1	5721
0.40.1	5788
0.46.1	5872
0.48.0	6236
0.54.0	5504
0.55.0	5445
0.56.0	3800
0.57.0	3183
0.57.1	8532
0.59.0	3725
0.60.0	4720
0.61.0	6104
0.62.1	10688
0.70.0	2726
0.72.0	2428
0.73.0	2305
0.74.0	2219
0.74.1	2320
0.74.2	2202
0.74.3	2363
0.74.4	2495
0.74.5	2177
0.74.6	2161
0.74.7	2087
0.74.8	2087
0.74.9	2208
0.74.10	2441
0.74.11	2658
0.75.3	2290
0.75.9	1327
0.75.10	1530
0.75.11	1475
0.75.12	1479
0.75.14	1403
0.75.15	1387
0.75.17	1389
0.75.18	1359
0.75.19	1325
0.75.20	1226
0.75.21	1202
0.75.22	1146
0.75.24	858
0.75.25	842
0.75.26	856
0.75.27	470
0.75.29	412
0.75.30	378
0.75.31	379
0.75.32	120
0.75.33	149
0.75.34	72
0.75.35	70
0.75.37	93
0.75.38	59
0.75.40	117
0.75.41	196
0.75.43	37
0.75.44	63
