version	total
0.23.0	5882
0.29.1	5021
0.33.2	5571
0.34.1	6779
0.38.1	5498
0.40.1	5563
0.46.1	5651
0.48.0	5966
0.54.0	5308
0.55.0	5220
0.56.0	3634
0.57.0	3013
0.57.1	8325
0.59.0	3515
0.60.0	4573
0.61.0	5962
0.62.1	10458
0.70.0	2654
0.72.0	2391
0.73.0	2270
0.74.0	2181
0.74.1	2284
0.74.2	2167
0.74.3	2325
0.74.4	2425
0.74.5	2141
0.74.6	2125
0.74.7	2052
0.74.8	2050
0.74.9	2166
0.74.10	2233
0.74.11	2440
0.75.3	2252
0.75.9	1290
0.75.10	1347
0.75.11	1293
0.75.12	1289
0.75.14	1221
0.75.15	1206
0.75.17	1205
0.75.18	1172
0.75.19	1140
0.75.20	1041
0.75.21	1016
0.75.22	958
0.75.24	672
0.75.25	656
0.75.26	666
0.75.27	282
0.75.29	231
0.75.30	188
0.75.31	198
0.75.32	83
0.75.33	97
