version	total
0.23.0	5871
0.29.1	5017
0.33.2	5534
0.34.1	6735
0.38.1	5461
0.40.1	5528
0.46.1	5614
0.48.0	5926
0.54.0	5275
0.55.0	5181
0.56.0	3602
0.57.0	2980
0.57.1	8289
0.59.0	3480
0.60.0	4548
0.61.0	5937
0.62.1	10419
0.70.0	2645
0.72.0	2386
0.73.0	2266
0.74.0	2177
0.74.1	2280
0.74.2	2163
0.74.3	2321
0.74.4	2417
0.74.5	2137
0.74.6	2121
0.74.7	2049
0.74.8	2046
0.74.9	2161
0.74.10	2197
0.74.11	2404
0.75.3	2246
0.75.9	1284
0.75.10	1312
0.75.11	1258
0.75.12	1254
0.75.14	1186
0.75.15	1171
0.75.17	1170
0.75.18	1137
0.75.19	1105
0.75.20	1006
0.75.21	981
0.75.22	923
0.75.24	639
0.75.25	621
0.75.26	631
0.75.27	247
0.75.29	196
0.75.30	155
0.75.31	163
0.75.32	77
0.75.33	66
