version	total
0.23.0	5975
0.29.1	5073
0.33.2	5765
0.34.1	7063
0.38.1	5691
0.40.1	5755
0.46.1	5840
0.48.0	6200
0.54.0	5471
0.55.0	5410
0.56.0	3769
0.57.0	3153
0.57.1	8498
0.59.0	3694
0.60.0	4689
0.61.0	6074
0.62.1	10649
0.70.0	2717
0.72.0	2424
0.73.0	2301
0.74.0	2215
0.74.1	2316
0.74.2	2198
0.74.3	2359
0.74.4	2488
0.74.5	2173
0.74.6	2157
0.74.7	2083
0.74.8	2083
0.74.9	2203
0.74.10	2410
0.74.11	2625
0.75.3	2287
0.75.9	1323
0.75.10	1500
0.75.11	1444
0.75.12	1446
0.75.14	1372
0.75.15	1356
0.75.17	1359
0.75.18	1328
0.75.19	1294
0.75.20	1195
0.75.21	1172
0.75.22	1115
0.75.24	827
0.75.25	811
0.75.26	824
0.75.27	439
0.75.29	381
0.75.30	346
0.75.31	348
0.75.32	117
0.75.33	143
0.75.34	67
0.75.35	66
0.75.37	87
0.75.38	53
0.75.40	111
0.75.41	172
