version	total
0.23.0	5954
0.29.1	5062
0.33.2	5722
0.34.1	7002
0.38.1	5650
0.40.1	5714
0.46.1	5799
0.48.0	6149
0.54.0	5430
0.55.0	5361
0.56.0	3728
0.57.0	3112
0.57.1	8448
0.59.0	3655
0.60.0	4650
0.61.0	6037
0.62.1	10592
0.70.0	2700
0.72.0	2414
0.73.0	2291
0.74.0	2206
0.74.1	2307
0.74.2	2188
0.74.3	2348
0.74.4	2471
0.74.5	2164
0.74.6	2147
0.74.7	2074
0.74.8	2075
0.74.9	2192
0.74.10	2372
0.74.11	2586
0.75.3	2276
0.75.9	1313
0.75.10	1461
0.75.11	1404
0.75.12	1404
0.75.14	1333
0.75.15	1317
0.75.17	1318
0.75.18	1288
0.75.19	1255
0.75.20	1156
0.75.21	1133
0.75.22	1075
0.75.24	788
0.75.25	772
0.75.26	785
0.75.27	399
0.75.29	342
0.75.30	302
0.75.31	308
0.75.32	106
0.75.33	131
0.75.34	55
0.75.35	53
0.75.37	77
0.75.38	41
0.75.40	99
0.75.41	69
