version	total
0.23.0	5893
0.29.1	5027
0.33.2	5599
0.34.1	6817
0.38.1	5526
0.40.1	5592
0.46.1	5678
0.48.0	5999
0.54.0	5334
0.55.0	5251
0.56.0	3654
0.57.0	3036
0.57.1	8352
0.59.0	3542
0.60.0	4578
0.61.0	5967
0.62.1	10471
0.70.0	2663
0.72.0	2396
0.73.0	2275
0.74.0	2186
0.74.1	2290
0.74.2	2172
0.74.3	2330
0.74.4	2434
0.74.5	2146
0.74.6	2130
0.74.7	2057
0.74.8	2055
0.74.9	2171
0.74.10	2260
0.74.11	2467
0.75.3	2257
0.75.9	1295
0.75.10	1373
0.75.11	1319
0.75.12	1315
0.75.14	1247
0.75.15	1232
0.75.17	1231
0.75.18	1198
0.75.19	1166
0.75.20	1067
0.75.21	1042
0.75.22	984
0.75.24	697
0.75.25	682
0.75.26	692
0.75.27	308
0.75.29	257
0.75.30	215
0.75.31	224
0.75.32	87
0.75.33	110
0.75.34	23
