version	total
0.23.0	5925
0.29.1	5044
0.33.2	5663
0.34.1	6913
0.38.1	5591
0.40.1	5655
0.46.1	5741
0.48.0	6077
0.54.0	5374
0.55.0	5300
0.56.0	3679
0.57.0	3063
0.57.1	8389
0.59.0	3598
0.60.0	4600
0.61.0	5987
0.62.1	10513
0.70.0	2680
0.72.0	2404
0.73.0	2281
0.74.0	2194
0.74.1	2297
0.74.2	2179
0.74.3	2338
0.74.4	2450
0.74.5	2155
0.74.6	2137
0.74.7	2065
0.74.8	2064
0.74.9	2181
0.74.10	2317
0.74.11	2528
0.75.3	2266
0.75.9	1303
0.75.10	1409
0.75.11	1355
0.75.12	1352
0.75.14	1282
0.75.15	1266
0.75.17	1267
0.75.18	1237
0.75.19	1203
0.75.20	1105
0.75.21	1081
0.75.22	1022
0.75.24	735
0.75.25	720
0.75.26	732
0.75.27	347
0.75.29	290
0.75.30	248
0.75.31	256
0.75.32	95
0.75.33	120
0.75.34	45
0.75.35	41
0.75.37	63
