version	total
0.23.0	5943
0.29.1	5057
0.33.2	5712
0.34.1	6984
0.38.1	5639
0.40.1	5703
0.46.1	5788
0.48.0	6133
0.54.0	5419
0.55.0	5351
0.56.0	3720
0.57.0	3104
0.57.1	8437
0.59.0	3646
0.60.0	4641
0.61.0	6028
0.62.1	10576
0.70.0	2694
0.72.0	2411
0.73.0	2288
0.74.0	2203
0.74.1	2304
0.74.2	2185
0.74.3	2346
0.74.4	2464
0.74.5	2161
0.74.6	2145
0.74.7	2071
0.74.8	2072
0.74.9	2189
0.74.10	2363
0.74.11	2577
0.75.3	2273
0.75.9	1310
0.75.10	1451
0.75.11	1396
0.75.12	1395
0.75.14	1325
0.75.15	1308
0.75.17	1309
0.75.18	1279
0.75.19	1247
0.75.20	1147
0.75.21	1124
0.75.22	1065
0.75.24	778
0.75.25	763
0.75.26	776
0.75.27	390
0.75.29	333
0.75.30	293
0.75.31	299
0.75.32	103
0.75.33	129
0.75.34	53
0.75.35	51
0.75.37	75
0.75.38	39
0.75.40	97
0.75.41	42
