version	total
0.23.0	5838
0.29.1	4998
0.33.2	5468
0.34.1	6637
0.38.1	5395
0.40.1	5467
0.46.1	5550
0.48.0	5848
0.54.0	5214
0.55.0	5113
0.56.0	3547
0.57.0	2924
0.57.1	8223
0.59.0	3424
0.60.0	4507
0.61.0	5920
0.62.1	10365
0.70.0	2623
0.72.0	2375
0.73.0	2255
0.74.0	2165
0.74.1	2269
0.74.2	2152
0.74.3	2309
0.74.4	2396
0.74.5	2126
0.74.6	2110
0.74.7	2039
0.74.8	2034
0.74.9	2150
0.74.10	2144
0.74.11	2349
0.75.3	2235
0.75.9	1273
0.75.10	1254
0.75.11	1204
0.75.12	1199
0.75.14	1130
0.75.15	1116
0.75.17	1115
0.75.18	1082
0.75.19	1048
0.75.20	950
0.75.21	926
0.75.22	868
0.75.24	584
0.75.25	565
0.75.26	574
0.75.27	192
0.75.29	141
0.75.30	97
0.75.31	108
0.75.32	42
