version	total
0.23.0	5854
0.29.1	5006
0.33.2	5498
0.34.1	6684
0.38.1	5425
0.40.1	5498
0.46.1	5580
0.48.0	5886
0.54.0	5243
0.55.0	5148
0.56.0	3574
0.57.0	2952
0.57.1	8256
0.59.0	3452
0.60.0	4527
0.61.0	5927
0.62.1	10395
0.70.0	2636
0.72.0	2381
0.73.0	2261
0.74.0	2171
0.74.1	2275
0.74.2	2158
0.74.3	2316
0.74.4	2408
0.74.5	2132
0.74.6	2116
0.74.7	2044
0.74.8	2041
0.74.9	2156
0.74.10	2171
0.74.11	2377
0.75.3	2241
0.75.9	1279
0.75.10	1283
0.75.11	1230
0.75.12	1226
0.75.14	1158
0.75.15	1143
0.75.17	1142
0.75.18	1109
0.75.19	1075
0.75.20	978
0.75.21	953
0.75.22	895
0.75.24	611
0.75.25	593
0.75.26	603
0.75.27	219
0.75.29	168
0.75.30	125
0.75.31	134
0.75.32	65
