version	total
0.23.0	5925
0.29.1	5044
0.33.2	5660
0.34.1	6911
0.38.1	5589
0.40.1	5653
0.46.1	5739
0.48.0	6075
0.54.0	5373
0.55.0	5299
0.56.0	3678
0.57.0	3062
0.57.1	8388
0.59.0	3596
0.60.0	4599
0.61.0	5986
0.62.1	10512
0.70.0	2680
0.72.0	2404
0.73.0	2281
0.74.0	2194
0.74.1	2297
0.74.2	2179
0.74.3	2338
0.74.4	2450
0.74.5	2155
0.74.6	2137
0.74.7	2065
0.74.8	2064
0.74.9	2181
0.74.10	2315
0.74.11	2525
0.75.3	2266
0.75.9	1303
0.75.10	1408
0.75.11	1354
0.75.12	1351
0.75.14	1281
0.75.15	1265
0.75.17	1266
0.75.18	1236
0.75.19	1202
0.75.20	1104
0.75.21	1080
0.75.22	1021
0.75.24	734
0.75.25	719
0.75.26	731
0.75.27	346
0.75.29	289
0.75.30	247
0.75.31	254
0.75.32	95
0.75.33	120
0.75.34	45
0.75.35	41
0.75.37	55
